Timestamp,Frame,Class,Center X,Center Y,X1,Y1,X2,Y2,Zoom
1746266177.808386,480,1,1231,505,1185,389,1277,621,-1
1746266185.710087,600,1,647,500,491,290,804,710,-1
1746266206.854612,930,1,649,531,611,410,688,652,-1
1746266208.8104422,960,1,863,356,723,0,1004,712,-1
1746266215.816822,1080,1,819,457,595,204,1043,710,-1
1746266217.6247902,1110,1,826,464,611,214,1041,714,-1
1746266219.6031735,1140,1,823,466,611,214,1035,718,-1
1746266221.4190974,1170,1,818,459,609,205,1027,714,-1
1746266230.4150133,1320,1,746,443,546,260,946,626,-1
1746266234.010796,1380,1,918,454,739,193,1098,715,-1
1746266235.8287363,1410,1,804,447,573,174,1036,720,-1
1746266245.015112,1560,1,684,365,524,11,844,719,-1
1746266246.8442512,1590,1,682,376,517,32,848,720,-1
1746266250.3475215,1650,1,723,292,566,94,881,490,-1
1746266252.1534755,1680,1,681,288,500,114,862,463,-1
1746266255.823694,1740,1,761,390,603,60,919,720,-1
1746266257.7434106,1770,1,758,394,601,68,915,720,-1
1746266259.683334,1800,1,749,392,604,65,894,720,-1
1746266261.6647322,1830,1,747,391,604,62,891,720,-1
1746266263.4950223,1860,1,749,389,607,58,892,720,-1
1746266265.3327386,1890,1,744,390,592,61,897,720,-1
1746266267.26565,1920,1,748,388,603,56,894,720,-1
1746266269.0876355,1950,1,748,386,601,52,896,720,-1
1746266271.035812,1980,1,748,389,601,59,895,720,-1
1746266272.8439577,2010,1,748,391,601,62,896,720,-1
1746266274.652176,2040,1,746,393,602,66,890,720,-1
1746266276.4747264,2070,1,744,394,601,68,887,720,-1
1746266278.2993603,2100,1,745,392,603,65,888,720,-1
1746266280.1315389,2130,1,748,392,608,65,888,720,-1
1746266281.952251,2160,1,745,394,606,68,885,720,-1
1746266283.9193318,2190,1,747,391,602,62,893,720,-1
1746266285.7277105,2220,1,721,449,577,178,865,720,-1
1746266293.197557,2340,1,710,390,569,61,852,720,-1
1746266314.8120437,2700,1,865,385,716,51,1014,720,-1
1746266316.620798,2730,1,868,377,721,35,1016,720,-1
1746266318.4619858,2760,1,870,374,723,28,1017,720,-1
1746266320.381103,2790,1,868,375,719,30,1017,720,-1
1746266322.3196414,2820,1,867,377,721,34,1014,720,-1
1746266324.1520813,2850,1,869,378,726,37,1013,720,-1
1746266325.970754,2880,1,872,371,724,22,1020,720,-1
1746266327.8031168,2910,1,872,375,729,31,1016,720,-1
1746266333.4592423,3000,1,870,375,727,30,1014,720,-1
1746266345.9863374,3210,1,658,369,453,19,864,720,-1
1746266376.4870026,3720,0,37,518,0,452,75,585,-1
1746266376.487672,3720,0,82,496,0,411,165,581,-1
1746266376.4883246,3720,0,56,506,0,432,112,581,-1
1746266378.3349636,3750,0,37,518,0,453,74,584,-1
1746266378.3356318,3750,0,79,500,0,420,159,580,-1
1746266380.2481964,3780,0,37,517,0,451,75,584,-1
1746266380.2488463,3780,0,81,493,0,407,162,579,-1
1746266382.0885918,3810,0,36,518,0,452,73,585,-1
1746266382.0893059,3810,0,81,496,0,412,162,580,-1
1746266383.943087,3840,0,36,518,0,452,73,585,-1
1746266383.9437883,3840,0,85,488,0,396,170,581,-1
1746266405.603244,4200,1,1234,347,1188,115,1280,579,-1
1746266409.407173,4260,1,1231,352,1183,130,1279,575,-1
1746266411.2235055,4290,1,1234,358,1188,137,1280,579,-1
1746266418.6587162,4410,1,615,299,417,237,814,361,-1
1746266424.3860917,4500,1,1232,355,1184,133,1280,577,-1
1746266426.2115078,4530,1,1235,357,1190,139,1280,575,-1
1746266428.05215,4560,1,1234,349,1189,127,1280,572,-1
1746266431.9125273,4620,1,1234,351,1190,132,1279,571,-1
1746266435.5136378,4680,1,1239,366,1199,161,1279,572,-1
1746266487.4050784,5550,1,508,453,242,335,775,572,-1
